title,company,location,work_type,level,compensation,link,id,scraped_date
Lead Engineer- AI,Rockwell Automation,,,,,https://builtin.com/job/senior-software-test-engineer/8159543,8159543,2026-06-25
Technology Engineer - AI/ML Platform,Global Software Solutions Group,,,,,https://builtin.com/job/technology-engineer-ai-ml-platform/8903126,8903126,2026-06-25
Senior Data Engineer - AI/ML,Global Software Solutions Group,,,,,https://builtin.com/job/senior-data-engineer-ai-ml/8903139,8903139,2026-06-25
Senior Technology Engineer - AI/ML Platforms,Global Software Solutions Group,,,,,https://builtin.com/job/senior-technology-engineer-ai-ml-platforms/8903138,8903138,2026-06-25
Test Automation Engineer – AI Network & Observability Platform,Selector,,,,,https://builtin.com/job/test-automation-engineer-ai-network-observability-platform/8424644,8424644,2026-06-25
Staff software Engineer -  Snowflake/AI Automation Engineer,Trimble,,,,,https://builtin.com/job/staff-software-engineer-snowflake-ai-automation-engineer/9426546,9426546,2026-06-25
IT Operations Engineer (Application Support) - AI & Data Technology,Point72,,,,,https://builtin.com/job/it-operations-engineer-application-support-ai-data-technology/9426220,9426220,2026-06-25
Senior Software Engineer - Agentic AI,Autodesk,,,,,https://builtin.com/job/senior-software-engineer-agentic-ai/8660156,8660156,2026-06-25
Senior Solution Engineer – AI Test Automation,Hewlett Packard Enterprise,,,,,https://builtin.com/job/senior-solution-engineer-ai-test-automation/9427977,9427977,2026-06-25
Founding AI Engineer,LTV.ai,,,,,https://builtin.com/job/senior-backend-engineer/9170397,9170397,2026-06-25
Senior Product Engineer (AI),Loyalty Juggernaut,,,,,https://builtin.com/job/senior-product-engineer-ai/7487239,7487239,2026-06-25
DevOps Engineer SE II - GCP & AI,Keywords Studios,,,,,https://builtin.com/job/devops-engineer-se-ii-gcp-ai/8903829,8903829,2026-06-25
AI Research Engineer (Agentic Post-training) - 100% Remote Worldwide,Tether.io,,,,,https://builtin.com/job/ai-research-engineer-agentic-post-training-100-remote-worldwide/9417441,9417441,2026-06-25
AI Research Engineer (Model Compression & Quantization) - 100% Remote Worldwide,Tether.io,,,,,https://builtin.com/job/ai-research-engineer-model-compression-quantization-100-remote-worldwide/9420347,9420347,2026-06-25
AI Research Engineer (Model Compression & Quantization),Tether.io,,,,,https://builtin.com/job/ai-research-engineer-model-compression-quantization/9420397,9420397,2026-06-25
AI Research Engineer (Multi-Modal Reinforcement Learning) - 100% Remote Worldwide,Tether.io,,,,,https://builtin.com/job/ai-research-engineer-multi-modal-reinforcement-learning-100-remote-worldwide/9417605,9417605,2026-06-25
AI Research Engineer (Kernel & Inference Optimization) - 100% Remote Worldwide,Tether.io,,,,,https://builtin.com/job/ai-research-engineer-kernel-inference-optimization-100-remote-worldwide/9417429,9417429,2026-06-25
AI Research Engineer (Multi-Modal & Vision) - 100% Remote Worldwide,Tether.io,,,,,https://builtin.com/job/ai-research-engineer-multi-modal-vision-100-remote-worldwide/9417491,9417491,2026-06-25
Sr. Python AI/ML Developer,BetaCraft Technologies,,,,,https://builtin.com/job/sr-python-ai-ml-developer/9155652,9155652,2026-06-25
Senior AI Application Developer,Foodhub,,,,,https://builtin.com/job/senior-ai-application-developer/9416399,9416399,2026-06-25
AI Application Developer,Foodhub,,,,,https://builtin.com/job/ai-application-developer/9416432,9416432,2026-06-25
AI Solutions Engineer [YoE: 0 - 2 Years],Bolna,,,,,https://builtin.com/job/ai-solutions-engineer-yoe-0-2-years/9156882,9156882,2026-06-25
AI Research Engineer,Emergent.sh,,,,,https://builtin.com/job/ai-research-engineer/9417770,9417770,2026-06-25
AI Platform Engineer with Java Background (5+ Years),Circles (circles.co),,,,,https://builtin.com/job/ai-platform-engineer-java-background-5-years/9150356,9150356,2026-06-25
Senior Product AI Data Engineer,Clarivate Analytics,,,,,https://builtin.com/job/senior-product-ai-data-engineer/9414746,9414746,2026-06-25
AI Solution Engineer,Hevo Data,,,,,https://builtin.com/job/ai-solutions-engineer/7056170,7056170,2026-06-25
Senior Product AI Data Engineer,Clarivate Analytics,,,,,https://builtin.com/job/senior-product-ai-data-engineer/9414711,9414711,2026-06-25
Senior Software Design Quality Engineer - AI,Philips,,,,,https://builtin.com/job/senior-software-design-quality-engineer-ai/8901276,8901276,2026-06-25
AI Deployment Engineer,F5,,,,,https://builtin.com/job/ai-deployment-engineer/9145428,9145428,2026-06-25
Principal Application Support Engineer - AI Products & Agents,Eli Lilly and Company,,,,,https://builtin.com/job/principal-application-support-engineer-operations/8885052,8885052,2026-06-25
Principal Product AI Data Platform Engineer,Clarivate Analytics,,,,,https://builtin.com/job/principal-product-ai-data-platform-engineer/8621150,8621150,2026-06-25
Lead  Product AI Data Platform Engineer,Clarivate Analytics,,,,,https://builtin.com/job/principal-product-ai-data-platform-engineer/8623414,8623414,2026-06-25
AI DevOps Engineer,Lingaro,,,,,https://builtin.com/job/ai-devops-engineer/8412395,8412395,2026-06-25
Lead - AI/ML Engineer,nVent,,,,,https://builtin.com/job/lead-ai-ml-engineer/8690797,8690797,2026-06-25
AI/ML Engineer (Python + LLM),Jade Global,,,,,https://builtin.com/job/ai-ml-engineer-python-llm/9396146,9396146,2026-06-25
Senior AI Data Engineer,Hewlett Packard Enterprise,,,,,https://builtin.com/job/senior-ai-data-engineer/9143226,9143226,2026-06-25
HPC/AI systems engineer,Hewlett Packard Enterprise,,,,,https://builtin.com/job/hpc-ai-systems-engineer/9400377,9400377,2026-06-25
AI/ML Engineer(s)-61060,Hitachi,,,,,https://builtin.com/job/ai-ml-engineer-s-61060/8860925,8860925,2026-06-25
Senior Software Engineer- AI NPU Runtime,NXP Semiconductors,,,,,https://builtin.com/job/senior-software-engineer-ai-npu-runtime/9717591,9717591,2026-06-25
Lead Software Engineer - AI NPU Runtime,NXP Semiconductors,,,,,https://builtin.com/job/lead-software-engineer-ai-npu-runtime/9716378,9716378,2026-06-25
AI-Automation Engineer Intern,Vilambo Private Limited,,,,,https://builtin.com/job/ai-automation-engineer-intern/9715876,9715876,2026-06-25
AI Automation Engineer Intern,Vilambo Private Limited,,,,,https://builtin.com/job/ai-automation-engineer-intern/9715855,9715855,2026-06-25
Senior Platform & SRE Engineer (On-Prem & AI Systems),Disseqt AI,,,,,https://builtin.com/job/senior-platform-sre-engineer-prem-ai-systems/9715583,9715583,2026-06-25
AI/ML Engineer (SD1/SD2),Disseqt AI,,,,,https://builtin.com/job/ai-ml-engineer-sd1-sd2/9715568,9715568,2026-06-25
Lead Product AI Data Engineer & Architect,Clarivate Analytics,,,,,https://builtin.com/job/lead-product-ai-data-engineer/8608838,8608838,2026-06-25
Senior AI and Machine Learning Engineer,Hewlett Packard Enterprise,,,,,https://builtin.com/job/senior-ai-and-machine-learning-engineer/9714996,9714996,2026-06-25
Lead Data Engineer with AI experience,3Pillar Global,,,,,https://builtin.com/job/lead-data-engineer-ai-experience/9714745,9714745,2026-06-25
"Product QA Developer, Sr-Selenium, API Testing/Typescript, AI",Epicor,,,,,https://builtin.com/job/product-qa-developer-sr-selenium-api-testing-typescript-ai/9713881,9713881,2026-06-25
Senior AI and Machine Learning Engineer,Hewlett Packard Enterprise,,,,,https://builtin.com/job/senior-ai-and-machine-learning-engineer/9713784,9713784,2026-06-25
"AI-First Golang Developer (Microservices, PostgreSQL)",Axiad,,,,,https://builtin.com/job/ai-first-golang-developer-microservices-postgresql/7745625,7745625,2026-06-25
Senior AI Systems Engineer,Infrrd,,,,,https://builtin.com/job/senior-ai-systems-engineer/9123062,9123062,2026-06-25
Senior Software Engineer (Java & Agentic AI),Securonix,,,,,https://builtin.com/job/senior-software-engineer-java-agentic-ai/9127519,9127519,2026-06-25
Staff Software Engineer (Java & Agentic AI),Securonix,,,,,https://builtin.com/job/staff-software-engineer-java-agentic-ai/9127490,9127490,2026-06-25
Sr AI Solutions Engineer,Centific,,,,,https://builtin.com/job/sr-ai-solutions-engineer/7535477,7535477,2026-06-25
Senior Software Engineer (Java & Agentic AI),Securonix,,,,,https://builtin.com/job/senior-software-engineer-java-agentic-ai/9127501,9127501,2026-06-25
AI/ML Developer II,TP,,,,,https://builtin.com/job/ai-ml-developer-ii/9112761,9112761,2026-06-25
AI Research Engineer (Kernel & Inference Optimization),Tether.io,,,,,https://builtin.com/job/ai-research-engineer-kernel-inference-optimization/9394629,9394629,2026-06-25
Engineer AI - SEG,Presidio,,,,,https://builtin.com/job/engineer-ai-seg/8869147,8869147,2026-06-25
"Senior Platform Engineer - Azure Cloud, Automation & AI",Syneos Health,,,,,https://builtin.com/job/senior-platform-engineer-azure-cloud-automation-ai/8370215,8370215,2026-06-25
Senior Engineer - AI & ML,Deluxe,,,,,https://builtin.com/job/senior-engineer-ai-ml/9113411,9113411,2026-06-25
"Director, Principal Engineer - Applied AI",Barclays,,,,,https://builtin.com/job/principal-engineer-advanced-technologies/8098915,8098915,2026-06-25
Director/ Principal Engineer - Applied AI,Barclays,,,,,https://builtin.com/job/director-principal-engineer-applied-ai/8859872,8859872,2026-06-25
AI Research Engineer (Pre-training - LLM & Multi-Modal),Tether.io,,,,,https://builtin.com/job/ai-research-engineer-pre-training-llm-multi-modal/9708815,9708815,2026-06-25
Software Engineer - Classic AI/ML,Harman,,,,,https://builtin.com/job/software-engineer-classic-ai-ml/9708472,9708472,2026-06-25
Software Engineer - Data Engineer/AI,Harman,,,,,https://builtin.com/job/software-engineer-data-engineer-ai/9706667,9706667,2026-06-25
AI/ML Senior Cloud Developer,Hewlett Packard Enterprise,,,,,https://builtin.com/job/ai-ml-senior-cloud-developer/9702136,9702136,2026-06-25
AI/ML Cloud Developer,Hewlett Packard Enterprise,,,,,https://builtin.com/job/ai-ml-cloud-developer/9702134,9702134,2026-06-25
AI/ML Senior Cloud Developer,Hewlett Packard Enterprise,,,,,https://builtin.com/job/ai-ml-senior-cloud-developer/9702130,9702130,2026-06-25
AI CPU Design Engineer,GlobalFoundries,,,,,https://builtin.com/job/ai-cpu-design-engineer/9702127,9702127,2026-06-25
Customer Implementation Engineer ( Python | AI/ML),Neuron7.ai,,,,,https://builtin.com/job/customer-implementation-engineer-python-ai-ml/9700644,9700644,2026-06-25
AI Principal Engineer,Teamified,,,,,https://builtin.com/job/ai-principal-engineer/9700035,9700035,2026-06-25
Software Engineer II- AI and ML,Zinnia (zinnia.com),,,,,https://builtin.com/job/software-engineer-i-ai-and-ml/9139057,9139057,2026-06-25
Lead Engineer- Advanced AI,Target,,,,,https://builtin.com/job/lead-engineer-advanced-ai/9698533,9698533,2026-06-25
Sr Engineer -Advanced AI,Target,,,,,https://builtin.com/job/sr-engineer-advanced-ai/9698530,9698530,2026-06-25
"Lead Engineer, Agentic AI Workflows",Nexthop AI,,,,,https://builtin.com/job/lead-engineer-agentic-ai-workflows/9697822,9697822,2026-06-25
AI Platform Engineer,Tandems,,,,,https://builtin.com/job/ai-platform-engineer/7739850,7739850,2026-06-25
Senior Staff AI/ML Scale Engineer,Marvell Technology,,,,,https://builtin.com/job/senior-staff-engineer-ai-ml/7230612,7230612,2026-06-25
Principal Engineer - AI/ML - Computer Vision,Stryker,,,,,https://builtin.com/job/principal-engineer-ai-ml-computer-vision/9096440,9096440,2026-06-25
Principal Engineer - AI/ML - Computer Vision,Inari Medical,,,,,https://builtin.com/job/principal-engineer-ai-ml-computer-vision/9097179,9097179,2026-06-25
Lead AI Solution Developer,Altisource,,,,,https://builtin.com/job/lead-ai-solution-developer/7733101,7733101,2026-06-25
"Senior Engineer, AI/Machine Learning",Edwards Lifesciences,,,,,https://builtin.com/job/senior-engineer-ai-machine-learning/9109622,9109622,2026-06-25
"Lead Application Development Engineer, Generative AI Products - Senior Vice President",Citi,,,,,https://builtin.com/job/lead-application-development-engineer-generative-ai-products-senior-vice-president/9116157,9116157,2026-06-25
Intern – Data Engineer & AI/ML,InOrg Global,,,,,https://builtin.com/job/intern-data-engineer-ai-ml/6289406,6289406,2026-06-25
Principal Engineer - AI Engineering,Get Well Network,,,,,https://builtin.com/job/principal-engineer-ai-engineering/8157718,8157718,2026-06-25
AI Tools & Automation Intern (Developer),Hudson Information Technology and Manpower Services,,,,,https://builtin.com/job/ai-tools-automation-intern-developer/9694861,9694861,2026-06-25
"Senior Engineer, Python & AI",Fulfil.IO,,,,,https://builtin.com/job/senior-engineer-python-ai/9690410,9690410,2026-06-25
Senior Customer Implementation Engineer (Python & AI/ML),Neuron7.ai,,,,,https://builtin.com/job/senior-customer-implementation-engineer-python-ai-ml/9684171,9684171,2026-06-25
Application Development Technical Lead Analyst (Senior AI/ML Developer),Citi,,,,,https://builtin.com/job/application-development-technical-lead-analyst-senior-ai-ml-developer/9682895,9682895,2026-06-25
Staff Software Engineer (Java & Agentic AI),Securonix,,,,,https://builtin.com/job/staff-software-engineer-java-agentic-ai/9682341,9682341,2026-06-25
AI and Machine Learning Engineer,Hewlett Packard Enterprise,,,,,https://builtin.com/job/ai-and-machine-learning-engineer/9594089,9594089,2026-06-25
Sr AI Software Engineer,Five9,,,,,https://builtin.com/job/sr-ai-software-engineer/9681940,9681940,2026-06-25
"Enterprise Cloud Software Engineer (Cloud Operations, AI Engineering, Azure/AWS)",Wolters Kluwer,,,,,https://builtin.com/job/enterprise-cloud-software-engineer-cloud-operations-ai-engineering-azure-aws/8718755,8718755,2026-06-25
Lead Product AI Data Engineer & Architect,Clarivate Analytics,,,,,https://builtin.com/job/lead-product-ai-data-engineer-architect/9681030,9681030,2026-06-25
AI Compiler Engineer,EnCharge AI,,,,,https://builtin.com/job/ai-compiler-engineer/9677733,9677733,2026-06-25
Lead Software Engineer (AI Expertise),Michelin,,,,,https://builtin.com/job/lead-software-engineer-ai-expertise/9381120,9381120,2026-06-25
Principal AI Systems Engineer,Atari,,,,,https://builtin.com/job/principal-ai-systems-engineer/8860346,8860346,2026-06-25
Engineer – Marketing Data & AI,Electrolux,,,,,https://builtin.com/job/engineer-marketing-data-ai/9377736,9377736,2026-06-25
"Technical Support Engineer, Sec-AI",Veeam,,,,,https://builtin.com/job/technical-support-engineer-sec-ai/9379587,9379587,2026-06-25
Senior Test Automation Engineer (Playwright & Artificial Intelligence),DXC Technology,,,,,https://builtin.com/job/senior-test-automation-engineer-playwright-artificial-intelligence/9666601,9666601,2026-06-25
"AI/Data Engineer – Snowflake, DBT, Python Focus",Matrix Global Services,,,,,https://builtin.com/job/ai-engineer-python-snowflake/9666150,9666150,2026-06-25
Backend Developer (AI/ML),nCircle Tech,,,,,https://builtin.com/job/backend-developer-ai-ml/9665519,9665519,2026-06-25
AI & ML Engineer,MEX Digital,,,,,https://builtin.com/job/ai-ml-engineer/9664765,9664765,2026-06-25
AI Data Engineer,Increasingly,,,,,https://builtin.com/job/ai-data-engineer/9664003,9664003,2026-06-25
"Senior Vice President, AI / Machine Learning Software Engineer",BNY,,,,,https://builtin.com/job/senior-vice-president-ai-machine-learning-software-engineer/9663701,9663701,2026-06-25
Staff Artificial Intelligence & Machine Learning Engineer,Sandisk Corporation,,,,,https://builtin.com/job/staff-artificial-intelligence-machine-learning-engineer/9663263,9663263,2026-06-25
Lead AI Forward Engineer,Thomson Reuters,,,,,https://builtin.com/job/lead-ai-forward-engineer/9424828,9424828,2026-06-25
Senior AI Platform Engineer,PAR Technology,,,,,https://builtin.com/job/senior-ai-platform-engineer/9661539,9661539,2026-06-25
"Senior Software Engineer (AI,Java/Python)",Experian,,,,,https://builtin.com/job/senior-software-engineer-ai-java-python/9661418,9661418,2026-06-25
"AI Infrastructure Engineer - AI, Data & Platforms",KKR,,,,,https://builtin.com/job/ai-infrastructure-engineer-ai-data-platforms/9659377,9659377,2026-06-25
"DevOps Engineer - AI, Data & Platforms",KKR,,,,,https://builtin.com/job/devops-engineer-ai-data-platforms/9659363,9659363,2026-06-25
Senior Software Engineer - AI II,Thomson Reuters,,,,,https://builtin.com/job/senior-software-engineer-ai-i/8741145,8741145,2026-06-25
AI / ML Platform Engineer Specialist,Esko,,,,,https://builtin.com/job/ai-ml-platform-engineer-specialist/9658062,9658062,2026-06-25
Lead Software Engineer – AI Operators,NXP Semiconductors,,,,,https://builtin.com/job/lead-software-engineer-ai-operators/9657931,9657931,2026-06-25
Software Developer (AI based Python Developer with Networking Protocol),Ethernovia,,,,,https://builtin.com/job/embedded-python-developer/9657556,9657556,2026-06-25
AI / ML Engineer – Fresher,TAS India Private Limited,,,,,https://builtin.com/job/ai-ml-engineer-fresher/9370983,9370983,2026-06-25
